Type,Activity,Beneficiary,Date,Area,Gov
Assistance,Food,31468,02/26/2014,North,North
Assistance,Food,31468,02/26/2014,Akkar,Akkar
Assistance,Food,31468,02/26/2014,North,North
Assistance,Food,31468,02/26/2014,South,South
Assistance,NFI,34704,02/26/2014,Nabatiyeh,Nabatiyeh
Assistance,Agriculture,15000,02/26/2014,Baalbek,Baalbek
Assistance,Cash,16020,03/13/2014,North,North
Assistance,WatHab,384107,03/13/2014,North,North
Assistance,Healthcare,421,02/13/2014,North,North
Assistance,Healthcare,421,02/13/2014,Akkar,Akkar
Assistance,Healthcare,421,02/13/2014,Akkar,Akkar
Assistance,Weapon Wounded,20,04/13/2015,North,North
Assistance,Weapon Wounded,20,04/13/2015,North,North
Assistance,Rehabilitation,102,02/26/2014,North,North
Assistance,drugs,396657,02/26/2015,Akkar,Akkar
Assistance,Food,30000,02/26/2015,Akkar,Akkar
Assistance,NFI,15000,02/26/2015,Akkar,Akkar
Assistance,Agriculture,95,02/14/2014,South,South
Assistance,Cash,6725,02/14/2015,South,South
Assistance,WatHab,321249,02/14/2015,South,South
Assistance,Healthcare,38,02/14/2015,South,South
Assistance,Weapon Wounded,128,08/14/2015,South,South
Assistance,Rehabilitation,298,02/14/2015,South,South
Assistance,drugs,369216,09/14/2015,Nabatiyeh,Nabatiyeh
Protection,RCM,1846,09/21/2015,Nabatiyeh,Nabatiyeh
Protection,Tracing,75,09/21/2015,Baalbek,Baalbek
Protection,Detainees,6943,10/21/2015,Baalbek,Baalbek
Protection,RCM,40445,10/21/2015,Baalbek,Baalbek
Protection,Tracing,10,10/21/2015,Baalbek,Baalbek
Protection,Detainees,7250,11/21/2015,Baalbek,Baalbek
